"Protein.Id","Protein.Name","Gene","Entrez_ID","Ensembl_ID"
"A6H6A4","LRIQ4_MOUSE","Lrriq4",68307,"ENSMUSG00000027703"
"A6H6A9","RBG1L_MOUSE","Rabgap1l",29809,"ENSMUSG00000026721"
"A6H6E2","MMRN2_MOUSE","Mmrn2",105450,"ENSMUSG00000041445"
"A6H6E9","TT23L_MOUSE","Ttc23l",75777,"ENSMUSG00000022249"
"A6H6Q4","TKTI1_MOUSE","Tektip1",432479,"ENSMUSG00000020234"
"A6H6T1","PRS40_MOUSE","Prss40",21756,"ENSMUSG00000037529"
"A6H8H2","DEN4C_MOUSE","Dennd4c",329877,"ENSMUSG00000038024"
"A6H8H5","KCNB2_MOUSE","Kcnb2",98741,"ENSMUSG00000092083"
"A6PWD2","FHAD1_MOUSE","Fhad1",329977,"ENSMUSG00000051435"
"A6PWV3","IZUM3_MOUSE","Izumo3",69314,"ENSMUSG00000028533"
"A6PWV5","ARI3C_MOUSE","Arid3c",550619,"ENSMUSG00000066224"
"A6PWY4","WDR76_MOUSE","Wdr76",241627,"ENSMUSG00000027242"
"A6X8Z5","RHG31_MOUSE","Arhgap31",12549,"ENSMUSG00000022799"
"A6X8Z9","TEX55_MOUSE","Tex55",74663,"ENSMUSG00000022798"
"A6X919","D19L1_MOUSE","Dpy19l1",244745,"ENSMUSG00000043067"
"A6X935","ITIH4_MOUSE","Itih4",16427,"ENSMUSG00000021922"
"A6X942","SH24B_MOUSE","Sh2d4b",328381,"ENSMUSG00000037833"
"A7DTG3","SRTD4_MOUSE","Sertad4",214791,"ENSMUSG00000016262"
"A7E1Z1","TM215_MOUSE","Tmem215",320500,"ENSMUSG00000046593"
"A7KBS4","ZSC4D_MOUSE","Zscan4d",545913,"ENSMUSG00000090714"
"A7L9Z8","AT2C2_MOUSE","Atp2c2",69047,"ENSMUSG00000034112"
"A7M7C7","SKOR2_MOUSE","Skor2",664805,"ENSMUSG00000091519"
"A7MCT6","EKI2_MOUSE","Etnk2",214253,"ENSMUSG00000070644"
"A7TZE6","SKIT1_MOUSE","Skint1",639781,"ENSMUSG00000089773"
"A7TZF0","SKIT3_MOUSE","Skint3",195564,"ENSMUSG00000070868"
"A7TZF3","SKIT4_MOUSE","Skint4",320640,"ENSMUSG00000055960"
"A7TZG1","SKI10_MOUSE","Skint10",230613,"ENSMUSG00000048766"
"A7TZG3","SKIT9_MOUSE","Skint9",329918,"ENSMUSG00000049972"
"A7XUX6","SKIT2_MOUSE","Skint2",329919,"ENSMUSG00000034359"
"A7XUZ6","SKIT6_MOUSE","Skint6",230622,"ENSMUSG00000087194"
"A7XV04","SKIT7_MOUSE","Skint7",328505,"ENSMUSG00000049214"
"A7XV07","SKIT8_MOUSE","Skint8",639774,"ENSMUSG00000078599"
"A7XV14","SKI11_MOUSE","Skint11",230623,"ENSMUSG00000057977"
"A8C756","THADA_MOUSE","Thada",240174,"ENSMUSG00000024251"
"A8E0Y8","IGSF2_MOUSE","Cd101",630146,"ENSMUSG00000086564"
"A8VU90","ANKL1_MOUSE","Ankle1",234396,"ENSMUSG00000046295"
"A8Y5H7","S14L1_MOUSE","Sec14l1",74136,"ENSMUSG00000020823"
"A9JSM3","TM238_MOUSE","Tmem238",664968,"ENSMUSG00000030431"
"A9Q751","PCDP1_MOUSE","Cfap221",226356,"ENSMUSG00000036962"
"A9Z1V5","VW5B1_MOUSE","Vwa5b1",75718,"ENSMUSG00000028753"
"B0QZF7","PRCA1_MOUSE","Proca1",216974,"ENSMUSG00000044122"
"B0V2N1","PTPRS_MOUSE","Ptprs",19280,"ENSMUSG00000013236"
"B1AQ75","KRT36_MOUSE","Krt36",16673,"ENSMUSG00000020916"
"B1AQJ2","UBP36_MOUSE","Usp36",72344,"ENSMUSG00000033909"
"B1AQL3","TM235_MOUSE","Tmem235",546519,"ENSMUSG00000070330"
"B1AR13","CISD3_MOUSE","Cisd3",217149,"ENSMUSG00000078695"
"B1ARD6","SLFN9_MOUSE","Slfn9",237886,"ENSMUSG00000069793"
"B1ARD8","SLFN8_MOUSE","Slfn8",276950,"ENSMUSG00000035208"
"B1ARI9","PRR29_MOUSE","Prr29",75573,"ENSMUSG00000009210"
"B1ARW8","CA122_MOUSE","",68920,"ENSMUSG00000078570"
"B1AS29","GRIK3_MOUSE","Grik3",14807,"ENSMUSG00000001985"
"B1AS42","NB5R5_MOUSE","Cyb5rl",230582,"ENSMUSG00000028621"
"B1AT66","MOT7_MOUSE","Slc16a6",104681,"ENSMUSG00000041920"
"B1ATG9","TIKI2_MOUSE","Trabd2b",666048,"ENSMUSG00000070867"
"B1AUC7","RHG36_MOUSE","Arhgap36",75404,"ENSMUSG00000036198"
"B1AUE5","PEX10_MOUSE","Pex10",668173,"ENSMUSG00000029047"
"B1AUF7","P3URF_MOUSE","P3r3urf",67323,"ENSMUSG00000078593"
"B1AUH1","PTPRU_MOUSE","Ptpru",19273,"ENSMUSG00000028909"
"B1AUR6","MMS22_MOUSE","Mms22l",212377,"ENSMUSG00000045751"
"B1AUS7","SSXA1_MOUSE","Ssxa1",385338,"ENSMUSG00000062814"
"B1AVD1","XPP2_MOUSE","Xpnpep2",170745,"ENSMUSG00000037005"
"B1AVH7","TBD2A_MOUSE","Tbc1d2",381605,"ENSMUSG00000039813"
"B1AVY7","KI16B_MOUSE","Kif16b",16558,"ENSMUSG00000038844"
"B1AVZ0","UPP_MOUSE","Uprt",331487,"ENSMUSG00000073016"
"B1AWI6","MSMP_MOUSE","Msmp",100039672,"ENSMUSG00000078719"
"B1AWJ5","TMM8B_MOUSE","Tmem8b",242409,"ENSMUSG00000078716"
"B1AWL2","ZN462_MOUSE","Znf462",242466,"ENSMUSG00000060206"
"B1AWN4","AT10B_MOUSE","Atp10b",319767,"ENSMUSG00000055415"
"B1AWN6","SCN2A_MOUSE","Scn2a",110876,"ENSMUSG00000075318"
"B1AX39","ZCHC7_MOUSE","Zcchc7",319885,"ENSMUSG00000035649"
"B1AXD8","AKIR2_MOUSE","Akirin2",433693,"ENSMUSG00000028291"
"B1AXH1","NHSL2_MOUSE","Nhsl2",100042480,"ENSMUSG00000079481"
"B1AXP6","TOM5_MOUSE","Tomm5",68512,"ENSMUSG00000078713"
"B1AXV0","FRS1L_MOUSE","Frrs1l",230235,"ENSMUSG00000045589"
"B1AY10","NFX1_MOUSE","Nfx1",74164,"ENSMUSG00000028423"
"B1AY15","UBP51_MOUSE","Usp51",635253,"ENSMUSG00000067215"
"B1AYB6","MBD5_MOUSE","Mbd5",109241,"ENSMUSG00000036792"
"B1AYL1","SCN7A_MOUSE","Scn7a",20272,"ENSMUSG00000034810"
"B1AZ99","OTUD3_MOUSE","Otud3",73162,"ENSMUSG00000041161"
"B1AZA5","TM245_MOUSE","Tmem245",242474,"ENSMUSG00000055296"
"B1AZI6","THOC2_MOUSE","Thoc2",331401,"ENSMUSG00000037475"
"B1AZP2","DLGP4_MOUSE","Dlgap4",228836,"ENSMUSG00000061689"
"B1B0V2","EZHIP_MOUSE","Ezhip",102991,"ENSMUSG00000073294"
"B1B212","H60B_MOUSE","H60b",667281,"ENSMUSG00000075297"
"B1B213","H60C_MOUSE","H60c",670558,"ENSMUSG00000091618"
"B2B9E1","TRIQK_MOUSE","Triqk",208820,"ENSMUSG00000055963"
"B2KF05","BRPF3_MOUSE","Brpf3",268936,"ENSMUSG00000063952"
"B2KFW1","ZSC20_MOUSE","Zscan20",269585,"ENSMUSG00000061894"
"B2KG20","KLRI1_MOUSE","Klri1",503550,"ENSMUSG00000067610"
"B2KGE5","F229A_MOUSE","Fam229a",68233,"ENSMUSG00000078554"
"B2RPU2","PLHD1_MOUSE","Plekhd1",217682,"ENSMUSG00000066438"
"B2RPY5","GP161_MOUSE","Gpr161",240888,"ENSMUSG00000040836"
"B2RQA1","KCA10_MOUSE","Kcna10",242151,"ENSMUSG00000042861"
"B2RQC2","UBP42_MOUSE","Usp42",76800,"ENSMUSG00000051306"
"B2RQC6","PYR1_MOUSE","Cad",69719,"ENSMUSG00000013629"
"B2RQE8","RHG42_MOUSE","Arhgap42",71544,"ENSMUSG00000050730"
"B2RQL2","STOX1_MOUSE","Stox1",216021,"ENSMUSG00000036923"
"B2RR83","YTDC2_MOUSE","Ythdc2",240255,"ENSMUSG00000034653"
"B2RRD7","BRPF1_MOUSE","Brpf1",78783,"ENSMUSG00000001632"
"B2RRE7","OTUD4_MOUSE","Otud4",73945,"ENSMUSG00000036990"
"B2RRF6","Z518A_MOUSE","Znf518a",72672,"ENSMUSG00000049164"
"B2RRL2","JERKL_MOUSE","Jrkl",77532,"ENSMUSG00000079083"
"B2RS91","RRN3_MOUSE","Rrn3",106298,"ENSMUSG00000022682"
"B2RSH2","GNAI1_MOUSE","Gnai1",14677,"ENSMUSG00000057614"
"B2RTN2","IGS23_MOUSE","Igsf23",70080,"ENSMUSG00000040498"
"B2RU40","PRRT4_MOUSE","Prrt4",101359,"ENSMUSG00000079654"
"B2RU80","PTPRB_MOUSE","Ptprb",19263,"ENSMUSG00000020154"
"B2RUI1","ZN551_MOUSE","Znf551",619331,"ENSMUSG00000034071"
"B2RUJ5","APBA1_MOUSE","Apba1",319924,"ENSMUSG00000024897"
"B2RUP2","UN13D_MOUSE","Unc13d",70450,"ENSMUSG00000057948"
"B2RUR4","KPRP_MOUSE","Kprp",433619,"ENSMUSG00000059832"
"B2RUR8","OTU7B_MOUSE","Otud7b",229603,"ENSMUSG00000038495"
"B2RV46","SPA6L_MOUSE","Spata6l",381218,"ENSMUSG00000064202"
"B2RVI8","ST2A6_MOUSE","Sult2a6",629219,"ENSMUSG00000070810"
"B2RVL6","ZCH24_MOUSE","Zcchc24",71918,"ENSMUSG00000055538"
"B2RVW2","CLRN2_MOUSE","Clrn2",624224,"ENSMUSG00000049530"
"B2RVY9","TM182_MOUSE","Tmem182",381339,"ENSMUSG00000079588"
"B2RW38","CFA58_MOUSE","Cfap58",381229,"ENSMUSG00000046585"
"B2RW88","PRR19_MOUSE","Prr19",623131,"ENSMUSG00000058741"
"B2RWJ3","TM240_MOUSE","Tmem240",381582,"ENSMUSG00000084845"
"B2RWS6","EP300_MOUSE","Ep300",328572,"ENSMUSG00000055024"
"B2RWW0","TAGAP_MOUSE","Tagap",72536,"ENSMUSG00000033450"
"B2RX12","MRP3_MOUSE","Abcc3",76408,"ENSMUSG00000020865"
"B2RX14","TUT4_MOUSE","Tut4",230594,"ENSMUSG00000034610"
"B2RX88","CSPP1_MOUSE","Cspp1",211660,"ENSMUSG00000056763"
"B2RXA1","PLCX2_MOUSE","Plcxd2",433022,"ENSMUSG00000087141"
"B2RXA7","CP26C_MOUSE","Cyp26c1",546726,"ENSMUSG00000062432"
"B2RXB0","GAR1A_MOUSE","Garin1a",245884,"ENSMUSG00000079652"
"B2RXB2","HSBPL_MOUSE","Hsbp1l1",66255,"ENSMUSG00000078963"
"B2RXC1","TPC11_MOUSE","Trappc11",320714,"ENSMUSG00000038102"
"B2RXC5","ZN382_MOUSE","Znf382",233060,"ENSMUSG00000074220"
"B2RXE2","SL9A5_MOUSE","Slc9a5",277973,"ENSMUSG00000014786"
"B2RXM4","NTM1B_MOUSE","Ntmt2",240879,"ENSMUSG00000040113"
"B2RXR6","ANR44_MOUSE","Ankrd44",329154,"ENSMUSG00000052331"
"B2RXS4","PLXB2_MOUSE","Plxnb2",140570,"ENSMUSG00000036606"
"B2RXV4","FLVC1_MOUSE","Flvcr1",226844,"ENSMUSG00000066595"
"B2RXZ1","PNDC1_MOUSE","Pnldc1",240023,"ENSMUSG00000073460"
"B2RY04","DOCK5_MOUSE","Dock5",68813,"ENSMUSG00000044447"
"B2RY50","ODAD2_MOUSE","Odad2",74934,"ENSMUSG00000061802"
"B2RY56","RBM25_MOUSE","Rbm25",67039,"ENSMUSG00000010608"
"B2RY71","DNAI3_MOUSE","Dnai3",242253,"ENSMUSG00000043020"
"B2RY83","HPSE2_MOUSE","Hpse2",545291,"ENSMUSG00000074852"
"B3GLJ3","PATE3_MOUSE","Pate3",100312956,"ENSMUSG00000094995"
"B5KM66","SYCE3_MOUSE","Syce3",75459,"ENSMUSG00000078938"
"B5TVM2","ILDR2_MOUSE","Ildr2",100039795,"ENSMUSG00000040612"
"B5X0E4","ABCB5_MOUSE","Abcb5",77706,"ENSMUSG00000072791"
"B5X0G2","MUP17_MOUSE","Mup17",100039206,"ENSMUSG00000096688"
"B6A8R8","TARM1_MOUSE","Tarm1",245126,"ENSMUSG00000053338"
"B7ZCC9","AGRG4_MOUSE","Adgrg4",236798,"ENSMUSG00000053852"
"B7ZMP1","XPP3_MOUSE","Xpnpep3",321003,"ENSMUSG00000022401"
"B7ZNG4","TROAP_MOUSE","Troap",78733,"ENSMUSG00000032783"
"B7ZWI3","TMM92_MOUSE","Tmem92",544806,"ENSMUSG00000075610"
"B8JK39","ITA9_MOUSE","Itga9",104099,"ENSMUSG00000039115"
"B8JKV0","AMN1_MOUSE","Amn1",232566,"ENSMUSG00000068250"
"B8ZXI1","QTRT2_MOUSE","Qtrt2",106248,"ENSMUSG00000022704"
"B9EHT4","CLIP3_MOUSE","Clip3",76686,"ENSMUSG00000013921"
"B9EJ57","MTF1B_MOUSE","Mterf1b",208595,"ENSMUSG00000053178"
"B9EJ80","PDZD8_MOUSE","Pdzd8",107368,"ENSMUSG00000074746"
"B9EJ86","OSBL8_MOUSE","Osbpl8",237542,"ENSMUSG00000020189"
"B9EJA2","CTTB2_MOUSE","Cttnbp2",30785,"ENSMUSG00000000416"
"B9EJI9","T229A_MOUSE","Tmem229a",319832,"ENSMUSG00000048022"
"B9EJR8","DAAF5_MOUSE","Dnaaf5",433956,"ENSMUSG00000025857"
"B9EJV3","GRB1L_MOUSE","Greb1l",381157,"ENSMUSG00000042942"
"B9EJX3","SMIP1_MOUSE","Spmip1",668210,"ENSMUSG00000090685"
"B9EKI3","TMF1_MOUSE","Tmf1",232286,"ENSMUSG00000030059"
"B9EKR1","PTPRZ_MOUSE","Ptprz1",19283,"ENSMUSG00000068748"
"B9EKX1","PTHD4_MOUSE","Ptchd4",627626,"ENSMUSG00000042256"
"B9UIU9","SCPPQ_MOUSE","Scpppq1",100271704,"ENSMUSG00000091034"
"C0HK79","ARXS1_MOUSE","Arxes1",76976,"ENSMUSG00000048040"
"C0HK79","ARXS1_MOUSE","Arxes1",76219,"ENSMUSG00000048355"
"C0HK80","ARXS2_MOUSE","Arxes2",76976,"ENSMUSG00000048040"
"C0HK80","ARXS2_MOUSE","Arxes2",76219,"ENSMUSG00000048355"
"C0HKC8","SMK3A_MOUSE","Smok3a",545814,"ENSMUSG00000075599"
"C0HKC8","SMK3A_MOUSE","Smok3a",622474,"ENSMUSG00000079156"
"C0HKC9","SMK3B_MOUSE","Smok3b",545814,"ENSMUSG00000075599"
"C0HKC9","SMK3B_MOUSE","Smok3b",622474,"ENSMUSG00000079156"
"C0HKD1","31F12_MOUSE","Spata31f1b",100043920,"ENSMUSG00000093996"
"C0HKD1","31F12_MOUSE","Spata31f1b",100862261,"ENSMUSG00000093996"
"C0HKD1","31F12_MOUSE","Spata31f1b",545611,"ENSMUSG00000094066"
"C0HKD1","31F12_MOUSE","Spata31f1b",545611,"ENSMUSG00000078746"
"C0HKD1","31F12_MOUSE","Spata31f1b",100043920,"ENSMUSG00000078746"
"C0HKD1","31F12_MOUSE","Spata31f1b",100862261,"ENSMUSG00000078746"
"C0HKD2","31F13_MOUSE","Spata31f1c",100043920,"ENSMUSG00000093996"
"C0HKD2","31F13_MOUSE","Spata31f1c",100862261,"ENSMUSG00000093996"
"C0HKD2","31F13_MOUSE","Spata31f1c",545611,"ENSMUSG00000094066"
"C0HKD2","31F13_MOUSE","Spata31f1c",545611,"ENSMUSG00000078746"
"C0HKD2","31F13_MOUSE","Spata31f1c",100043920,"ENSMUSG00000078746"
"C0HKD2","31F13_MOUSE","Spata31f1c",100862261,"ENSMUSG00000078746"
"C0HKD3","31F14_MOUSE","Spata31f1d",100043920,"ENSMUSG00000093996"
"C0HKD3","31F14_MOUSE","Spata31f1d",100862261,"ENSMUSG00000093996"
"C0HKD3","31F14_MOUSE","Spata31f1d",545611,"ENSMUSG00000094066"
"C0HKD3","31F14_MOUSE","Spata31f1d",545611,"ENSMUSG00000078746"
"C0HKD3","31F14_MOUSE","Spata31f1d",100043920,"ENSMUSG00000078746"
"C0HKD3","31F14_MOUSE","Spata31f1d",100862261,"ENSMUSG00000078746"
"C0HKD8","MFA1A_MOUSE","Mfap1a",100034361,"ENSMUSG00000048222"
"C0HKD8","MFA1A_MOUSE","Mfap1a",67532,"ENSMUSG00000068479"
"C0HKD9","MFA1B_MOUSE","Mfap1b",100034361,"ENSMUSG00000048222"
"C0HKD9","MFA1B_MOUSE","Mfap1b",67532,"ENSMUSG00000068479"
"C0HKE1","H2A1B_MOUSE","H2ac4",665433,"ENSMUSG00000094248"
"C0HKE1","H2A1B_MOUSE","H2ac4",319171,"ENSMUSG00000094777"
"C0HKE1","H2A1B_MOUSE","H2ac4",319167,"ENSMUSG00000069301"
"C0HKE1","H2A1B_MOUSE","H2ac4",319172,"ENSMUSG00000061615"
"C0HKE1","H2A1B_MOUSE","H2ac4",319191,"ENSMUSG00000071516"
"C0HKE1","H2A1B_MOUSE","H2ac4",319170,"ENSMUSG00000069309"
"C0HKE1","H2A1B_MOUSE","H2ac4",319166,"ENSMUSG00000069272"
"C0HKE1","H2A1B_MOUSE","H2ac4",319165,"ENSMUSG00000071478"
"C0HKE1","H2A1B_MOUSE","H2ac4",319164,"ENSMUSG00000069270"
"C0HKE2","H2A1C_MOUSE","H2ac6",665433,"ENSMUSG00000094248"
"C0HKE2","H2A1C_MOUSE","H2ac6",319171,"ENSMUSG00000094777"
"C0HKE2","H2A1C_MOUSE","H2ac6",319167,"ENSMUSG00000069301"
"C0HKE2","H2A1C_MOUSE","H2ac6",319172,"ENSMUSG00000061615"
"C0HKE2","H2A1C_MOUSE","H2ac6",319191,"ENSMUSG00000071516"
"C0HKE2","H2A1C_MOUSE","H2ac6",319170,"ENSMUSG00000069309"
"C0HKE2","H2A1C_MOUSE","H2ac6",319166,"ENSMUSG00000069272"
"C0HKE2","H2A1C_MOUSE","H2ac6",319165,"ENSMUSG00000071478"
"C0HKE2","H2A1C_MOUSE","H2ac6",319164,"ENSMUSG00000069270"
"C0HKE3","H2A1D_MOUSE","H2ac7",665433,"ENSMUSG00000094248"
"C0HKE3","H2A1D_MOUSE","H2ac7",319171,"ENSMUSG00000094777"
"C0HKE3","H2A1D_MOUSE","H2ac7",319167,"ENSMUSG00000069301"
"C0HKE3","H2A1D_MOUSE","H2ac7",319172,"ENSMUSG00000061615"
"C0HKE3","H2A1D_MOUSE","H2ac7",319191,"ENSMUSG00000071516"
"C0HKE3","H2A1D_MOUSE","H2ac7",319170,"ENSMUSG00000069309"
"C0HKE3","H2A1D_MOUSE","H2ac7",319166,"ENSMUSG00000069272"
"C0HKE3","H2A1D_MOUSE","H2ac7",319165,"ENSMUSG00000071478"
"C0HKE3","H2A1D_MOUSE","H2ac7",319164,"ENSMUSG00000069270"
"C0HKE4","H2A1E_MOUSE","H2ac8",665433,"ENSMUSG00000094248"
"C0HKE4","H2A1E_MOUSE","H2ac8",319171,"ENSMUSG00000094777"
"C0HKE4","H2A1E_MOUSE","H2ac8",319167,"ENSMUSG00000069301"
"C0HKE4","H2A1E_MOUSE","H2ac8",319172,"ENSMUSG00000061615"
"C0HKE4","H2A1E_MOUSE","H2ac8",319191,"ENSMUSG00000071516"
"C0HKE4","H2A1E_MOUSE","H2ac8",319170,"ENSMUSG00000069309"
"C0HKE4","H2A1E_MOUSE","H2ac8",319166,"ENSMUSG00000069272"
"C0HKE4","H2A1E_MOUSE","H2ac8",319165,"ENSMUSG00000071478"
"C0HKE4","H2A1E_MOUSE","H2ac8",319164,"ENSMUSG00000069270"
"C0HKE5","H2A1G_MOUSE","H2ac11",665433,"ENSMUSG00000094248"
"C0HKE5","H2A1G_MOUSE","H2ac11",319171,"ENSMUSG00000094777"
"C0HKE5","H2A1G_MOUSE","H2ac11",319167,"ENSMUSG00000069301"
"C0HKE5","H2A1G_MOUSE","H2ac11",319172,"ENSMUSG00000061615"
"C0HKE5","H2A1G_MOUSE","H2ac11",319191,"ENSMUSG00000071516"
"C0HKE5","H2A1G_MOUSE","H2ac11",319170,"ENSMUSG00000069309"
"C0HKE5","H2A1G_MOUSE","H2ac11",319166,"ENSMUSG00000069272"
"C0HKE5","H2A1G_MOUSE","H2ac11",319165,"ENSMUSG00000071478"
"C0HKE5","H2A1G_MOUSE","H2ac11",319164,"ENSMUSG00000069270"
"C0HKE6","H2A1I_MOUSE","H2ac13",665433,"ENSMUSG00000094248"
"C0HKE6","H2A1I_MOUSE","H2ac13",319171,"ENSMUSG00000094777"
"C0HKE6","H2A1I_MOUSE","H2ac13",319167,"ENSMUSG00000069301"
"C0HKE6","H2A1I_MOUSE","H2ac13",319172,"ENSMUSG00000061615"
"C0HKE6","H2A1I_MOUSE","H2ac13",319191,"ENSMUSG00000071516"
"C0HKE6","H2A1I_MOUSE","H2ac13",319170,"ENSMUSG00000069309"
"C0HKE6","H2A1I_MOUSE","H2ac13",319166,"ENSMUSG00000069272"
"C0HKE6","H2A1I_MOUSE","H2ac13",319165,"ENSMUSG00000071478"
"C0HKE6","H2A1I_MOUSE","H2ac13",319164,"ENSMUSG00000069270"
"C0HKE7","H2A1N_MOUSE","Hist1h2an",665433,"ENSMUSG00000094248"
"C0HKE7","H2A1N_MOUSE","Hist1h2an",319171,"ENSMUSG00000094777"
"C0HKE7","H2A1N_MOUSE","Hist1h2an",319167,"ENSMUSG00000069301"
"C0HKE7","H2A1N_MOUSE","Hist1h2an",319172,"ENSMUSG00000061615"
"C0HKE7","H2A1N_MOUSE","Hist1h2an",319191,"ENSMUSG00000071516"
"C0HKE7","H2A1N_MOUSE","Hist1h2an",319170,"ENSMUSG00000069309"
"C0HKE7","H2A1N_MOUSE","Hist1h2an",319166,"ENSMUSG00000069272"
"C0HKE7","H2A1N_MOUSE","Hist1h2an",319165,"ENSMUSG00000071478"
"C0HKE7","H2A1N_MOUSE","Hist1h2an",319164,"ENSMUSG00000069270"
"C0HKE8","H2A1O_MOUSE","Hist1h2ao",665433,"ENSMUSG00000094248"
"C0HKE8","H2A1O_MOUSE","Hist1h2ao",319171,"ENSMUSG00000094777"
"C0HKE8","H2A1O_MOUSE","Hist1h2ao",319167,"ENSMUSG00000069301"
"C0HKE8","H2A1O_MOUSE","Hist1h2ao",319172,"ENSMUSG00000061615"
"C0HKE8","H2A1O_MOUSE","Hist1h2ao",319191,"ENSMUSG00000071516"
"C0HKE8","H2A1O_MOUSE","Hist1h2ao",319170,"ENSMUSG00000069309"
"C0HKE8","H2A1O_MOUSE","Hist1h2ao",319166,"ENSMUSG00000069272"
"C0HKE8","H2A1O_MOUSE","Hist1h2ao",319165,"ENSMUSG00000071478"
"C0HKE8","H2A1O_MOUSE","Hist1h2ao",319164,"ENSMUSG00000069270"
"C0HKE9","H2A1P_MOUSE","Hist1h2ap",665433,"ENSMUSG00000094248"
"C0HKE9","H2A1P_MOUSE","Hist1h2ap",319171,"ENSMUSG00000094777"
"C0HKE9","H2A1P_MOUSE","Hist1h2ap",319167,"ENSMUSG00000069301"
"C0HKE9","H2A1P_MOUSE","Hist1h2ap",319172,"ENSMUSG00000061615"
"C0HKE9","H2A1P_MOUSE","Hist1h2ap",319191,"ENSMUSG00000071516"
"C0HKE9","H2A1P_MOUSE","Hist1h2ap",319170,"ENSMUSG00000069309"
"C0HKE9","H2A1P_MOUSE","Hist1h2ap",319166,"ENSMUSG00000069272"
"C0HKE9","H2A1P_MOUSE","Hist1h2ap",319165,"ENSMUSG00000071478"
"C0HKE9","H2A1P_MOUSE","Hist1h2ap",319164,"ENSMUSG00000069270"
"C0HKG5","RNT2A_MOUSE","Rnaset2a",68195,"ENSMUSG00000094724"
"C0HKG5","RNT2A_MOUSE","Rnaset2a",100037283,"ENSMUSG00000095687"
"C0HKG6","RNT2B_MOUSE","Rnaset2b",68195,"ENSMUSG00000094724"
"C0HKG6","RNT2B_MOUSE","Rnaset2b",100037283,"ENSMUSG00000095687"
"C0LLJ0","IMA8_MOUSE","Kpna7",381686,"ENSMUSG00000038770"
"C3VD30","ZAR1L_MOUSE","Zar1l",545824,"ENSMUSG00000056586"
"C3VPR6","NLRC5_MOUSE","Nlrc5",434341,"ENSMUSG00000074151"
"C4P6S0","SHTAP_MOUSE","Nsun4",72181,"ENSMUSG00000028706"
"C6KI89","CTSG2_MOUSE","Catsperg2",76718,"ENSMUSG00000049123"
"C8YR32","LOXH1_MOUSE","Loxhd1",240411,"ENSMUSG00000032818"
"D0G895","ACE3_MOUSE","Ace3",217246,"ENSMUSG00000101605"
"D0QMC3","MNDAL_MOUSE","Mndal",100040462,"ENSMUSG00000090272"
"D2EAC2","ZBED6_MOUSE","Zbed6",667118,"ENSMUSG00000094410"
"D2J0Y4","CJ090_MOUSE","D7Ertd443e",71007,"ENSMUSG00000030994"
"D3YTS9","PPAT_MOUSE","Acp4",100503991,"ENSMUSG00000012777"
"D3YU32","T13C1_MOUSE","Tex13c1",637093,"ENSMUSG00000078320"
"D3YU81","RFX8_MOUSE","Rfx8",619289,"ENSMUSG00000057173"
"D3YUB6","BTBD8_MOUSE","Btbd8",100503185,"ENSMUSG00000111375"
"D3YUE4","F151B_MOUSE","Fam151b",73942,"ENSMUSG00000034334"
"D3YUG0","SAM13_MOUSE","Samd13",75015,"ENSMUSG00000048652"
"D3YUJ3","CCYL1_MOUSE","Ccnyl1",227210,"ENSMUSG00000070871"
"D3YUK8","PTIP2_MOUSE","Pttg1ip2",381716,"ENSMUSG00000079666"
"D3YV10","CCD13_MOUSE","Ccdc13",100502861,"ENSMUSG00000079235"
"D3YV92","GAR2_MOUSE","Garin2",70897,"ENSMUSG00000056987"
"D3YVE8","S35G2_MOUSE","Slc35g2",245020,"ENSMUSG00000070287"
"D3YVF0","AKAP5_MOUSE","Akap5",238276,"ENSMUSG00000021057"
"D3YVL2","CFA70_MOUSE","Cfap70",76670,"ENSMUSG00000039543"
"D3YWE6","MN1_MOUSE","Mn1",433938,"ENSMUSG00000070576"
"D3YWJ0","SLIP_MOUSE","Nuggc",100503545,"ENSMUSG00000061356"
"D3YWP0","EFMT3_MOUSE","Eef1akmt3",100504608,"ENSMUSG00000080115"
"D3YWQ0","DGKI_MOUSE","Dgki",320127,"ENSMUSG00000038665"
"D3YWQ9","TM196_MOUSE","Tmem196",217951,"ENSMUSG00000048004"
"D3YWX3","PAT13_MOUSE","Pate13",77908,"ENSMUSG00000078934"
"D3YX43","VSI10_MOUSE","Vsig10",231668,"ENSMUSG00000066894"
"D3YXG0","HMCN1_MOUSE","Hmcn1",545370,"ENSMUSG00000066842"
"D3YXJ0","DGKH_MOUSE","Dgkh",380921,"ENSMUSG00000034731"
"D3YXK1","SAMD1_MOUSE","Samd1",666704,"ENSMUSG00000079003"
"D3YXK2","SAFB1_MOUSE","Safb",224903,"ENSMUSG00000071054"
"D3YY23","LONF1_MOUSE","Lonrf1",244421,"ENSMUSG00000039633"
"D3YY91","LLR1_MOUSE","Lrr1",69706,"ENSMUSG00000034883"
"D3YYI7","RN217_MOUSE","Rnf217",268291,"ENSMUSG00000063760"
"D3YYM0","OVOL3_MOUSE","Ovol3",381867,"ENSMUSG00000100512"
"D3YYM4","WDR72_MOUSE","Wdr72",546144,"ENSMUSG00000044976"
"D3YZF7","VS10L_MOUSE","Vsig10l",75690,"ENSMUSG00000070604"
"D3YZG8","MTD2L_MOUSE","Mthfd2l",665563,"ENSMUSG00000029376"
"D3YZI9","PGBD5_MOUSE","Pgbd5",209966,"ENSMUSG00000050751"
